hora,matricula,cod,contexto,turma
8/07/2022 18:11,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:11,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:11,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:10,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:10,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:10,113608,8,Questionário: qq - Bloco 04 Questionário 01,1
8/07/2022 18:10,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:10,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:09,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:08,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:08,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:06,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:06,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:06,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:06,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:06,113608,8,Arquivo: Soluções do questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:05,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:05,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:05,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:05,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:04,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:04,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:04,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:04,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:03,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:03,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 17:48,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 17:38,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 17:38,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 17:38,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 17:38,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 17:38,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 17:38,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 17:38,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 17:38,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 17:38,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 17:38,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 17:38,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 17:37,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 17:33,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 17:33,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 17:33,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 17:33,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 17:31,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 17:31,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 17:28,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 17:27,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 17:27,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 17:27,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 17:27,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 17:27,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 17:27,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 17:09,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 17:01,119729,28,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
8/07/2022 17:01,119729,28,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
8/07/2022 17:01,119729,28,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
8/07/2022 17:01,119729,28,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
8/07/2022 17:00,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:56,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:56,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 16:56,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:56,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 16:55,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:55,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:55,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:55,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:55,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:55,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:51,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:51,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:51,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:51,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:51,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:50,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:50,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 16:50,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:49,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:49,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:49,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:49,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:49,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:47,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:47,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:47,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:47,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 16:47,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 16:47,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 16:47,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:47,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 16:46,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 16:46,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 16:46,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:46,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 16:45,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:45,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:45,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 16:45,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 16:45,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 16:45,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:45,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 16:44,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 16:44,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 16:43,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:20,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:20,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 16:20,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 16:19,116697,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 15:42,116863,21,Arquivo: qs - Bloco 03 Questionário 01 - Soluções,1
8/07/2022 15:42,116863,21,Questionário: qq - Bloco 03 Questionário 01,1
8/07/2022 15:36,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 15:36,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 15:36,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 15:36,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 15:35,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 15:05,119729,28,Arquivo: AG02 - Soluções AG02 (exceto questão 04),1
8/07/2022 15:05,119729,28,Arquivo: qs - Bloco 03 Questionário 04 - Soluções,1
8/07/2022 15:05,119729,28,Arquivo: qs - Bloco 03 Questionário 03 - Soluções,1
8/07/2022 15:05,119729,28,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,1
8/07/2022 15:05,119729,28,Arquivo: qs - Bloco 03 Questionário 01 - Soluções,1
8/07/2022 14:49,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 14:16,116697,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 14:16,116697,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 14:16,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:16,116697,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 14:15,116697,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 14:15,116697,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 14:15,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:15,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 14:15,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 14:15,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:14,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 14:13,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 14:13,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 14:13,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:13,116697,19,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:13,116697,19,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:13,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:13,116697,19,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:10,116697,19,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:10,116697,19,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:10,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:10,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 14:10,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 14:07,116863,21,Questionário: qq - Bloco 03 Questionário 04,1
8/07/2022 14:07,116863,21,Arquivo: qs - Bloco 03 Questionário 04 - Soluções,1
8/07/2022 14:07,116863,21,Questionário: qq - Bloco 03 Questionário 04,1
8/07/2022 14:07,116863,21,Questionário: qq - Bloco 03 Questionário 03,1
8/07/2022 14:07,116863,21,Questionário: qq - Bloco 03 Questionário 03,1
8/07/2022 14:07,116863,21,Arquivo: qs - Bloco 03 Questionário 03 - Soluções,1
8/07/2022 14:06,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 14:06,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 14:05,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:04,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:04,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:04,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:04,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:04,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:04,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 14:04,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 14:04,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:04,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 14:02,116863,21,URL: le - Lista de exercícios e soluções de mecânica geral,1
8/07/2022 14:02,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 14:02,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 14:02,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:01,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 14:01,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:01,116863,21,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 14:01,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
