hora,cod,contexto,componente,descricao,turma
8/07/2022 18:57,3,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 18:57,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 18:56,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '9665' has had their attempt with id '448544' reviewed by the user with id '9665' for the quiz with course module id '519059'.,1
8/07/2022 18:56,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:55,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '9665' has had their attempt with id '448004' reviewed by the user with id '9665' for the quiz with course module id '519058'.,1
8/07/2022 18:54,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:54,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the section number '3' of the course with id '13288'.,1
8/07/2022 18:45,8,Arquivo: Soluções do questionário de recuperação do 3º bloco da disciplina,Arquivo,The user with id '15783' viewed the 'resource' activity with course module id '519064'.,1
8/07/2022 18:45,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:33,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:27,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:26,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '17358' has had their attempt with id '448988' reviewed by the user with id '17358' for the quiz with course module id '519060'.,1
8/07/2022 18:26,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 18:26,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:25,19,Arquivo: Soluções do questionário de recuperação do 3º bloco da disciplina,Arquivo,The user with id '17358' viewed the 'resource' activity with course module id '519064'.,1
8/07/2022 18:25,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:19,19,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '17358' viewed the 'url' activity with course module id '498535'.,1
8/07/2022 18:19,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:19,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 18:19,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:19,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 18:19,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:18,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 18:18,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:18,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:18,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:18,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '447323' reviewed by the user with id '15783' for the quiz with course module id '519058'.,1
8/07/2022 18:18,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:18,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:18,19,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:18,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:17,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:17,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:17,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 18:17,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:16,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 18:16,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:16,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '448643' reviewed by the user with id '15783' for the quiz with course module id '519060'.,1
8/07/2022 18:16,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 18:16,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:16,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:16,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:16,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 18:16,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '17358' has had their attempt with id '448030' reviewed by the user with id '17358' for the quiz with course module id '519059'.,1
8/07/2022 18:16,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:16,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:16,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:16,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:16,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:16,19,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:15,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
8/07/2022 18:14,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:14,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:13,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '447323' reviewed by the user with id '15783' for the quiz with course module id '519058'.,1
8/07/2022 18:13,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:13,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:13,8,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '506463'.,1
8/07/2022 18:13,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:13,8,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '506463'.,1
8/07/2022 18:13,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:12,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '448644' reviewed by the user with id '15783' for the quiz with course module id '519061'.,1
8/07/2022 18:12,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 18:12,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:12,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:11,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '448643' reviewed by the user with id '15783' for the quiz with course module id '519060'.,1
8/07/2022 18:11,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 18:11,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:11,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:11,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:10,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:10,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:10,8,Questionário: qq - Bloco 04 Questionário 01,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '514298'.,1
8/07/2022 18:10,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:10,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:09,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:08,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:08,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:06,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 18:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:06,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 18:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:06,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:06,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:06,8,Arquivo: Soluções do questionário de recuperação do 1º bloco da disciplina,Arquivo,The user with id '15783' viewed the 'resource' activity with course module id '519062'.,1
8/07/2022 18:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:05,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 18:05,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 18:05,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 18:05,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '448408' reviewed by the user with id '19460' for the quiz with course module id '519060'.,1
8/07/2022 18:04,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 18:04,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 18:04,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 18:04,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 18:03,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:03,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 17:48,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 17:38,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 17:38,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 17:38,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 17:38,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 17:38,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 17:38,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 17:38,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 17:38,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 17:38,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '448408' reviewed by the user with id '19460' for the quiz with course module id '519060'.,1
8/07/2022 17:38,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' has submitted the attempt with id '448408' for the quiz with course module id '519060'.,1
8/07/2022 17:38,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' updated the grade with id '2459919' for the user with id '19460' for the grade item with id '111188'.,1
